,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
814,구식 고리갑옷,/i/043000/043038_hr1.png,4,1,0
815,구식 고리갑옷(빨간색),/i/043000/043140_hr1.png,4,1,0
816,구식 고리갑옷(노란색),/i/043000/043143_hr1.png,4,1,0
817,구식 고리갑옷(초록색),/i/043000/043141_hr1.png,4,1,0
818,구식 고리갑옷(하늘색),/i/043000/043142_hr1.png,4,1,0
819,구식 천 양치기 튜닉,/i/042000/042178_hr1.png,4,1,0
820,구식 적갈색 천 양치기 튜닉,/i/042000/042179_hr1.png,4,1,0
821,구식 분홍색 천 양치기 튜닉,/i/042000/042180_hr1.png,4,1,0
822,구식 갈색 천 양치기 튜닉,/i/042000/042181_hr1.png,4,1,0
823,구식 파란색 천 양치기 튜닉,/i/042000/042182_hr1.png,4,1,0
824,구식 추적자 튜닉,/i/042000/042091_hr1.png,4,1,0
825,구식 적갈색 추적자 튜닉,/i/042000/042092_hr1.png,4,1,0
826,구식 분홍색 추적자 튜닉,/i/042000/042093_hr1.png,4,1,0
827,구식 갈색 추적자 튜닉,/i/042000/042094_hr1.png,4,1,0
828,구식 파란색 추적자 튜닉,/i/042000/042095_hr1.png,4,1,0
829,구식 빨간색 누비옷,/i/043000/043017_hr1.png,4,1,0
830,구식 분홍색 누비옷,/i/043000/043018_hr1.png,4,1,0
831,구식 갈색 누비옷,/i/043000/043019_hr1.png,4,1,0
832,구식 하늘색 누비옷,/i/043000/043020_hr1.png,4,1,0
833,구식 정장웃옷,/i/042000/042193_hr1.png,4,1,0
834,구식 적갈색 정장웃옷,/i/042000/042194_hr1.png,4,1,0
835,구식 분홍색 정장웃옷,/i/042000/042195_hr1.png,4,1,0
836,구식 갈색 정장웃옷,/i/042000/042196_hr1.png,4,1,0
837,구식 파란색 정장웃옷,/i/042000/042197_hr1.png,4,1,0
838,구식 용병 사슬갑옷,/i/043000/043129_hr1.png,4,1,0
839,구식 용병 사슬갑옷(빨간색),/i/043000/043126_hr1.png,4,1,0
840,구식 용병 사슬갑옷(노란색),/i/043000/043124_hr1.png,4,1,0
841,구식 용병 사슬갑옷(초록색),/i/043000/043118_hr1.png,4,1,0
842,구식 용병 사슬갑옷(파란색),/i/043000/043116_hr1.png,4,1,0
843,구식 검은색 멜빵갑옷,/i/043000/043006_hr1.png,4,1,0
844,구식 황토색 멜빵갑옷,/i/043000/043007_hr1.png,4,1,0
845,구식 초록색 멜빵갑옷,/i/043000/043008_hr1.png,4,1,0
846,구식 빨간색 멜빵갑옷,/i/043000/043009_hr1.png,4,1,0
847,구식 우단 덧옷,/i/042000/042071_hr1.png,4,1,0
848,구식 검은색 우단 덧옷,/i/042000/042072_hr1.png,4,1,0
849,구식 빨간색 우단 덧옷,/i/042000/042073_hr1.png,4,1,0
850,구식 노란색 우단 덧옷,/i/042000/042074_hr1.png,4,1,0
851,구식 초록색 우단 덧옷,/i/042000/042075_hr1.png,4,1,0
852,구식 우단 겹옷조끼,/i/042000/042130_hr1.png,4,1,0
853,구식 초록색 우단 겹옷조끼,/i/042000/042131_hr1.png,4,1,0
854,구식 빨간색 우단 겹옷조끼,/i/042000/042132_hr1.png,4,1,0
855,구식 검은색 우단 겹옷조끼,/i/042000/042133_hr1.png,4,1,0
856,구식 노란색 우단 겹옷조끼,/i/042000/042134_hr1.png,4,1,0
857,구식 천 수도복,/i/043000/043610_hr1.png,15,1,0
858,구식 노란색 천 수도복,/i/043000/043611_hr1.png,15,1,0
859,구식 초록색 천 수도복,/i/043000/043612_hr1.png,15,1,0
860,구식 파란색 천 수도복,/i/043000/043613_hr1.png,15,1,0
861,구식 빨간색 천 수도복,/i/043000/043614_hr1.png,15,1,0
862,구식 검은색 재킷,/i/043000/043030_hr1.png,4,1,0
863,구식 황토색 재킷,/i/043000/043031_hr1.png,4,1,0
864,구식 초록색 재킷,/i/043000/043032_hr1.png,4,1,0
865,구식 빨간색 재킷,/i/043000/043033_hr1.png,4,1,0
866,구식 우단 휘장복,/i/043000/043056_hr1.png,4,1,0
867,구식 초록색 우단 휘장복,/i/043000/043057_hr1.png,4,1,0
868,구식 빨간색 우단 휘장복,/i/043000/043058_hr1.png,4,1,0
869,구식 검은색 우단 휘장복,/i/043000/043059_hr1.png,4,1,0
870,구식 노란색 우단 휘장복,/i/043000/043060_hr1.png,4,1,0
871,구식 우단 로브,/i/042000/042058_hr1.png,4,1,0
872,구식 검은색 우단 로브,/i/042000/042059_hr1.png,4,1,0
873,구식 빨간색 우단 로브,/i/042000/042060_hr1.png,4,1,0
874,구식 노란색 우단 로브,/i/042000/042061_hr1.png,4,1,0
875,구식 초록색 우단 로브,/i/042000/042062_hr1.png,4,1,0
876,구식 가죽 웃옷,/i/042000/042080_hr1.png,4,1,0
877,구식 가죽 웃옷(적갈색),/i/042000/042280_hr1.png,4,1,0
878,구식 가죽 웃옷(분홍색),/i/042000/042282_hr1.png,4,1,0
879,구식 가죽 웃옷(갈색),/i/042000/042281_hr1.png,4,1,0
880,구식 가죽 웃옷(파란색),/i/042000/042279_hr1.png,4,1,0
881,구식 철제 고리갑옷,/i/043000/043039_hr1.png,4,1,0
882,구식 철제 고리갑옷(적갈색),/i/043000/043104_hr1.png,4,1,0
883,구식 철제 고리갑옷(분홍색),/i/043000/043103_hr1.png,4,1,0
884,구식 철제 고리갑옷(갈색),/i/043000/043102_hr1.png,4,1,0
885,구식 철제 고리갑옷(파란색),/i/043000/043105_hr1.png,4,1,0
886,구식 전투흉갑,/i/048000/048001_hr1.png,4,1,0
887,구식 전투흉갑(적갈색),/i/048000/048013_hr1.png,4,1,0
888,구식 전투흉갑(분홍색),/i/048000/048015_hr1.png,4,1,0
889,구식 전투흉갑(갈색),/i/048000/048014_hr1.png,4,1,0
890,구식 전투흉갑(파란색),/i/048000/048012_hr1.png,4,1,0
891,구식 우단 셔츠,/i/042000/042110_hr1.png,4,1,0
892,구식 검은색 우단 셔츠,/i/042000/042111_hr1.png,4,1,0
893,구식 빨간색 우단 셔츠,/i/042000/042112_hr1.png,4,1,0
894,구식 노란색 우단 셔츠,/i/042000/042113_hr1.png,4,1,0
895,구식 초록색 우단 셔츠,/i/042000/042114_hr1.png,4,1,0
896,구식 궁수 튜닉,/i/042000/042096_hr1.png,4,1,0
897,구식 검은색 궁수 튜닉,/i/042000/042097_hr1.png,4,1,0
898,구식 빨간색 궁수 튜닉,/i/042000/042098_hr1.png,4,1,0
899,구식 노란색 궁수 튜닉,/i/042000/042099_hr1.png,4,1,0
900,구식 초록색 궁수 튜닉,/i/042000/042100_hr1.png,4,1,0
901,구식 우단 누비옷,/i/043000/043021_hr1.png,4,1,0
902,구식 초록색 우단 누비옷,/i/043000/043022_hr1.png,4,1,0
903,구식 노란색 우단 누비옷,/i/043000/043023_hr1.png,4,1,0
904,구식 빨간색 우단 누비옷,/i/043000/043024_hr1.png,4,1,0
905,구식 우단 정장웃옷,/i/042000/042198_hr1.png,4,1,0
906,구식 검은색 우단 정장웃옷,/i/042000/042199_hr1.png,4,1,0
907,구식 빨간색 우단 정장웃옷,/i/042000/042200_hr1.png,4,1,0
908,구식 노란색 우단 정장웃옷,/i/042000/042201_hr1.png,4,1,0
909,구식 초록색 우단 정장웃옷,/i/042000/042202_hr1.png,4,1,0
910,구식 기사 사슬갑옷(초록색),/i/043000/043128_hr1.png,4,1,0
911,구식 기사 사슬갑옷(적갈색),/i/043000/043133_hr1.png,4,1,0
912,구식 기사 사슬갑옷(분홍색),/i/043000/043127_hr1.png,4,1,0
913,구식 기사 사슬갑옷(갈색),/i/043000/043119_hr1.png,4,1,0
914,구식 기사 사슬갑옷(파란색),/i/043000/043131_hr1.png,4,1,0
915,구식 두꺼비 멜빵갑옷(검은색),/i/043000/043138_hr1.png,4,1,0
916,구식 두꺼비 멜빵갑옷(황토색),/i/043000/043137_hr1.png,4,1,0
917,구식 두꺼비 멜빵갑옷(초록색),/i/043000/043135_hr1.png,4,1,0
918,구식 두꺼비 멜빵갑옷(빨간색),/i/043000/043136_hr1.png,4,1,0
919,구식 주방장 앞치마,/i/042000/042185_hr1.png,4,1,0
920,구식 검은색 주방장 앞치마,/i/042000/042186_hr1.png,4,1,0
921,구식 빨간색 주방장 앞치마,/i/042000/042187_hr1.png,4,1,0
922,구식 노란색 주방장 앞치마,/i/042000/042188_hr1.png,4,1,0
923,구식 초록색 주방장 앞치마,/i/042000/042189_hr1.png,4,1,0
924,구식 우단 수도복,/i/043000/043615_hr1.png,15,1,0
925,구식 검은색 우단 수도복,/i/043000/043616_hr1.png,15,1,0
926,구식 초록색 우단 수도복,/i/043000/043617_hr1.png,15,1,0
927,구식 빨간색 우단 수도복,/i/043000/043618_hr1.png,15,1,0
928,구식 노란색 우단 수도복,/i/043000/043619_hr1.png,15,1,0
929,구식 검은색 사냥대 재킷,/i/043000/043034_hr1.png,4,1,0
930,구식 황토색 사냥대 재킷,/i/043000/043035_hr1.png,4,1,0
931,구식 초록색 사냥대 재킷,/i/043000/043036_hr1.png,4,1,0
932,구식 빨간색 사냥대 재킷,/i/043000/043037_hr1.png,4,1,0
933,구식 타르 웃옷,/i/042000/042081_hr1.png,4,1,0
934,구식 타르 웃옷(검은색),/i/042000/042272_hr1.png,4,1,0
935,구식 타르 웃옷(빨간색),/i/042000/042269_hr1.png,4,1,0
936,구식 타르 웃옷(노란색),/i/042000/042270_hr1.png,4,1,0
937,구식 타르 웃옷(초록색),/i/042000/042271_hr1.png,4,1,0
938,구식 기갑 고리갑옷,/i/043000/043040_hr1.png,4,1,0
939,구식 기갑 고리갑옷(검은색),/i/043000/043110_hr1.png,4,1,0
940,구식 기갑 고리갑옷(빨간색),/i/043000/043107_hr1.png,4,1,0
941,구식 기갑 고리갑옷(노란색),/i/043000/043108_hr1.png,4,1,0
942,구식 기갑 고리갑옷(초록색),/i/043000/043109_hr1.png,4,1,0
943,구식 철제 전투흉갑,/i/048000/048002_hr1.png,4,1,0
944,구식 초록색 철제 전투흉갑,/i/048000/048004_hr1.png,4,1,0
945,구식 갈색 철제 전투흉갑,/i/048000/048005_hr1.png,4,1,0
946,구식 아마포 정장웃옷,/i/042000/042312_hr1.png,4,1,0
947,구식 분홍색 아마포 정장웃옷,/i/042000/042195_hr1.png,4,1,0
948,구식 파란색 아마포 정장웃옷,/i/042000/042197_hr1.png,4,1,0
949,구식 갈색 아마포 정장웃옷,/i/042000/042196_hr1.png,4,1,0
950,구식 노란색 아마포 정장웃옷,/i/042000/042194_hr1.png,4,1,0
951,낡은 일자바지 [갈색],/i/045000/045220_hr1.png,7,1,0
952,낡은 일자바지 [회색],/i/045000/045221_hr1.png,7,1,0
953,낡은 일자바지 [빨강],/i/045000/045222_hr1.png,7,1,0
954,낡은 긴바지,/i/045000/045066_hr1.png,7,1,0
955,낡은 바지,/i/045000/045072_hr1.png,7,1,0
956,낡은 옆트임바지,/i/045000/045078_hr1.png,7,1,0
957,낡은 옆트임바지 [회색],/i/045000/045219_hr1.png,7,1,0
958,낡은 치마바지,/i/045000/045125_hr1.png,7,1,0
959,낡은 덧바지 [갈색],/i/045000/045217_hr1.png,7,1,0
960,낡은 덧바지 [회색],/i/045000/045218_hr1.png,7,1,0
961,낡은 헐렁바지,/i/045000/045115_hr1.png,7,1,0
962,낡은 쫄바지,/i/045000/045093_hr1.png,7,1,0
963,구식 바지,/i/045000/045034_hr1.png,7,1,0
964,구식 갈색 바지,/i/045000/045035_hr1.png,7,1,0
965,구식 회색 바지,/i/045000/045036_hr1.png,7,1,0
966,구식 연노랑색 바지,/i/045000/045037_hr1.png,7,1,0
967,구식 옆트임바지,/i/045000/045048_hr1.png,7,1,0
968,구식 갈색 옆트임바지,/i/045000/045049_hr1.png,7,1,0
969,구식 회색 옆트임바지,/i/045000/045050_hr1.png,7,1,0
970,구식 연노랑색 옆트임바지,/i/045000/045051_hr1.png,7,1,0
971,구식 일자바지,/i/045000/045001_hr1.png,7,1,0
972,구식 연노랑색 일자바지,/i/045000/045004_hr1.png,7,1,0
973,구식 갈색 일자바지,/i/045000/045002_hr1.png,7,1,0
974,구식 회색 일자바지,/i/045000/045003_hr1.png,7,1,0
975,구식 쫄바지,/i/045000/045079_hr1.png,7,1,0
976,구식 연노랑색 쫄바지,/i/045000/045080_hr1.png,7,1,0
977,구식 회색 쫄바지,/i/045000/045081_hr1.png,7,1,0
978,구식 갈색 쫄바지,/i/045000/045082_hr1.png,7,1,0
979,구식 양치기 일자바지,/i/045000/045135_hr1.png,7,1,0
980,구식 갈색 양치기 일자바지,/i/045000/045136_hr1.png,7,1,0
981,구식 회색 양치기 일자바지,/i/045000/045137_hr1.png,7,1,0
982,구식 연노랑색 양치기 일자바지,/i/045000/045138_hr1.png,7,1,0
983,구식 갈색 헐렁바지,/i/045000/045064_hr1.png,7,1,0
984,구식 회색 헐렁바지,/i/045000/045105_hr1.png,7,1,0
985,구식 연노랑색 헐렁바지,/i/045000/045106_hr1.png,7,1,0
986,구식 갈색 덧바지,/i/045000/045062_hr1.png,7,1,0
987,구식 회색 덧바지,/i/045000/045063_hr1.png,7,1,0
988,구식 무명 바지,/i/045000/045038_hr1.png,7,1,0
989,구식 빨간색 무명 바지,/i/045000/045039_hr1.png,7,1,0
990,구식 노란색 무명 바지,/i/045000/045040_hr1.png,7,1,0
991,구식 초록색 무명 바지,/i/045000/045041_hr1.png,7,1,0
992,구식 하늘색 무명 바지,/i/045000/045042_hr1.png,7,1,0
993,구식 서블리가,/i/045000/045094_hr1.png,7,1,0
994,구식 회색 서블리가,/i/045000/045095_hr1.png,7,1,0
995,구식 무명 옆트임바지,/i/045000/045052_hr1.png,7,1,0
996,구식 빨간색 무명 옆트임바지,/i/045000/045053_hr1.png,7,1,0
997,구식 노란색 무명 옆트임바지,/i/045000/045054_hr1.png,7,1,0
998,구식 초록색 무명 옆트임바지,/i/045000/045055_hr1.png,7,1,0
999,구식 하늘색 무명 옆트임바지,/i/045000/045056_hr1.png,7,1,0
1000,구식 무명 일자바지,/i/045000/045005_hr1.png,7,1,0
1001,구식 노란색 무명 일자바지,/i/045000/045007_hr1.png,7,1,0
1002,구식 초록색 무명 일자바지,/i/045000/045008_hr1.png,7,1,0
1003,구식 하늘색 무명 일자바지,/i/045000/045009_hr1.png,7,1,0
1004,구식 빨간색 무명 일자바지,/i/045000/045006_hr1.png,7,1,0
1005,구식 무명 쫄바지,/i/045000/045083_hr1.png,7,1,0
1006,구식 노란색 무명 쫄바지,/i/045000/045084_hr1.png,7,1,0
1007,구식 초록색 무명 쫄바지,/i/045000/045085_hr1.png,7,1,0
1008,구식 하늘색 무명 쫄바지,/i/045000/045086_hr1.png,7,1,0
1009,구식 빨간색 무명 쫄바지,/i/045000/045087_hr1.png,7,1,0
1010,구식 치마바지(회색),/i/045000/045237_hr1.png,7,1,0
1011,구식 치마바지,/i/045000/045127_hr1.png,7,1,0
1012,구식 치마바지(연노랑색),/i/045000/045247_hr1.png,7,1,0
1013,구식 치마바지(갈색),/i/045000/045248_hr1.png,7,1,0
1014,구식 치마,/i/045000/045116_hr1.png,7,1,0
1015,구식 무명 양치기 일자바지,/i/045000/045139_hr1.png,7,1,0
1016,구식 빨간색 무명 양치기 일자바지,/i/045000/045140_hr1.png,7,1,0
1017,구식 노란색 무명 양치기 일자바지,/i/045000/045141_hr1.png,7,1,0
1018,구식 하늘색 무명 양치기 일자바지,/i/045000/045143_hr1.png,7,1,0
1019,구식 초록색 무명 양치기 일자바지,/i/045000/045142_hr1.png,7,1,0
1020,구식 긴바지,/i/045000/045015_hr1.png,7,1,0
1021,구식 연노랑색 긴바지,/i/045000/045016_hr1.png,7,1,0
1022,구식 갈색 긴바지,/i/045000/045017_hr1.png,7,1,0
1023,구식 회색 긴바지,/i/045000/045018_hr1.png,7,1,0
1024,구식 빨간색 무명 헐렁바지,/i/045000/045107_hr1.png,7,1,0
1025,구식 노란색 무명 헐렁바지,/i/045000/045108_hr1.png,7,1,0
1026,구식 초록색 무명 헐렁바지,/i/045000/045109_hr1.png,7,1,0
1027,구식 하늘색 무명 헐렁바지,/i/045000/045110_hr1.png,7,1,0
1028,구식 무명 덧바지,/i/045000/045099_hr1.png,7,1,0
1029,구식 하늘색 무명 덧바지,/i/045000/045100_hr1.png,7,1,0
1030,구식 천 바지,/i/045000/045043_hr1.png,7,1,0
1031,구식 적갈색 천 바지,/i/045000/045044_hr1.png,7,1,0
1032,구식 분홍색 천 바지,/i/045000/045045_hr1.png,7,1,0
1033,구식 갈색 천 바지,/i/045000/045046_hr1.png,7,1,0
1034,구식 파란색 천 바지,/i/045000/045047_hr1.png,7,1,0
1035,구식 도도 서블리가(노란색),/i/045000/045096_hr1.png,7,1,0
1036,구식 도도 서블리가(초록색),/i/045000/045246_hr1.png,7,1,0
1037,구식 천 옆트임바지,/i/045000/045057_hr1.png,7,1,0
1038,구식 적갈색 천 옆트임바지,/i/045000/045058_hr1.png,7,1,0
1039,구식 분홍색 천 옆트임바지,/i/045000/045059_hr1.png,7,1,0
1040,구식 갈색 천 옆트임바지,/i/045000/045060_hr1.png,7,1,0
1041,구식 파란색 천 옆트임바지,/i/045000/045061_hr1.png,7,1,0
1042,구식 천 일자바지,/i/045000/045010_hr1.png,7,1,0
1043,구식 분홍색 천 일자바지,/i/045000/045012_hr1.png,7,1,0
1044,구식 갈색 천 일자바지,/i/045000/045013_hr1.png,7,1,0
1045,구식 파란색 천 일자바지,/i/045000/045014_hr1.png,7,1,0
1046,구식 적갈색 천 일자바지,/i/045000/045011_hr1.png,7,1,0
1047,구식 도도 가죽 치마바지,/i/045000/045129_hr1.png,7,1,0
1048,구식 도도 가죽 치마바지(빨간색),/i/045000/045242_hr1.png,7,1,0
1049,구식 도도 가죽 치마바지(노란색),/i/045000/045245_hr1.png,7,1,0
1050,구식 도도 가죽 치마바지(초록색),/i/045000/045243_hr1.png,7,1,0
1051,구식 도도 가죽 치마바지(하늘색),/i/045000/045244_hr1.png,7,1,0
1052,구식 도도 가죽 치마,/i/045000/045117_hr1.png,7,1,0
1053,구식 천 양치기 일자바지,/i/045000/045144_hr1.png,7,1,0
1054,구식 적갈색 천 양치기 일자바지,/i/045000/045145_hr1.png,7,1,0
1055,구식 분홍색 천 양치기 일자바지,/i/045000/045146_hr1.png,7,1,0
1056,구식 갈색 천 양치기 일자바지,/i/045000/045147_hr1.png,7,1,0
1057,구식 파란색 천 양치기 일자바지,/i/045000/045148_hr1.png,7,1,0
1058,구식 무명 긴바지,/i/045000/045019_hr1.png,7,1,0
1059,구식 노란색 무명 긴바지,/i/045000/045020_hr1.png,7,1,0
1060,구식 초록색 무명 긴바지,/i/045000/045021_hr1.png,7,1,0
1061,구식 하늘색 무명 긴바지,/i/045000/045022_hr1.png,7,1,0
1062,구식 빨간색 무명 긴바지,/i/045000/045023_hr1.png,7,1,0
1063,구식 천 덧바지,/i/045000/045101_hr1.png,7,1,0
1064,구식 적갈색 천 덧바지,/i/045000/045102_hr1.png,7,1,0
1065,구식 하의,/i/045000/045150_hr1.png,7,1,0
1066,구식 적갈색 하의,/i/045000/045151_hr1.png,7,1,0
1067,구식 분홍색 하의,/i/045000/045152_hr1.png,7,1,0
1068,구식 갈색 하의,/i/045000/045153_hr1.png,7,1,0
1069,구식 파란색 하의,/i/045000/045154_hr1.png,7,1,0
1070,구식 우단 바지,/i/045000/045067_hr1.png,7,1,0
1071,구식 검은색 우단 바지,/i/045000/045068_hr1.png,7,1,0
1072,구식 빨간색 우단 바지,/i/045000/045069_hr1.png,7,1,0
1073,구식 노란색 우단 바지,/i/045000/045070_hr1.png,7,1,0
1074,구식 초록색 우단 바지,/i/045000/045071_hr1.png,7,1,0
1075,구식 검은색 서블리가,/i/045000/045097_hr1.png,7,1,0
1076,구식 초록색 서블리가,/i/045000/045098_hr1.png,7,1,0
1077,구식 우단 옆트임바지,/i/045000/045073_hr1.png,7,1,0
1078,구식 검은색 우단 옆트임바지,/i/045000/045074_hr1.png,7,1,0
1079,구식 빨간색 우단 옆트임바지,/i/045000/045075_hr1.png,7,1,0
1080,구식 노란색 우단 옆트임바지,/i/045000/045076_hr1.png,7,1,0
1081,구식 초록색 우단 옆트임바지,/i/045000/045077_hr1.png,7,1,0
1082,구식 우단 쫄바지,/i/045000/045088_hr1.png,7,1,0
1083,구식 검은색 우단 쫄바지,/i/045000/045089_hr1.png,7,1,0
1084,구식 초록색 우단 쫄바지,/i/045000/045090_hr1.png,7,1,0
1085,구식 빨간색 우단 쫄바지,/i/045000/045091_hr1.png,7,1,0
1086,구식 노란색 우단 쫄바지,/i/045000/045092_hr1.png,7,1,0
1087,구식 가죽 치마바지,/i/045000/045130_hr1.png,7,1,0
1088,구식 가죽 치마바지(적갈색),/i/045000/045251_hr1.png,7,1,0
1089,구식 가죽 치마바지(분홍색),/i/045000/045253_hr1.png,7,1,0
1090,구식 가죽 치마바지(갈색),/i/045000/045252_hr1.png,7,1,0
1091,구식 가죽 치마바지(파란색),/i/045000/045250_hr1.png,7,1,0
1092,구식 가죽 치마,/i/045000/045118_hr1.png,7,1,0
1093,구식 빨간색 가죽 치마,/i/045000/045119_hr1.png,7,1,0
1094,구식 검은색 가죽 치마,/i/045000/045120_hr1.png,7,1,0
1095,구식 황토색 가죽 치마,/i/045000/045121_hr1.png,7,1,0
1096,구식 초록색 가죽 치마,/i/045000/045122_hr1.png,7,1,0
1097,구식 천 긴바지,/i/045000/045024_hr1.png,7,1,0
1098,구식 분홍색 천 긴바지,/i/045000/045025_hr1.png,7,1,0
1099,구식 갈색 천 긴바지,/i/045000/045026_hr1.png,7,1,0
1100,구식 파란색 천 긴바지,/i/045000/045027_hr1.png,7,1,0
1101,구식 적갈색 천 긴바지,/i/045000/045028_hr1.png,7,1,0
1102,구식 검정색 우단 헐렁바지,/i/045000/045111_hr1.png,7,1,0
1103,구식 빨간색 우단 헐렁바지,/i/045000/045112_hr1.png,7,1,0
1104,구식 노란색 우단 헐렁바지,/i/045000/045113_hr1.png,7,1,0
1105,구식 초록색 우단 헐렁바지,/i/045000/045114_hr1.png,7,1,0
1106,구식 우단 덧바지,/i/045000/045103_hr1.png,7,1,0
1107,구식 검은색 우단 덧바지,/i/045000/045104_hr1.png,7,1,0
1108,구식 우단 하의,/i/045000/045155_hr1.png,7,1,0
1109,구식 검은색 우단 하의,/i/045000/045156_hr1.png,7,1,0
1110,구식 빨간색 우단 하의,/i/045000/045157_hr1.png,7,1,0
1111,구식 노란색 우단 하의,/i/045000/045158_hr1.png,7,1,0
1112,구식 초록색 우단 하의,/i/045000/045159_hr1.png,7,1,0
1113,구식 타르 치마바지,/i/045000/045131_hr1.png,7,1,0
1114,구식 타르 치마바지(검은색),/i/045000/045241_hr1.png,7,1,0
1115,구식 타르 치마바지(빨간색),/i/045000/045239_hr1.png,7,1,0
1116,구식 타르 치마바지(노란색),/i/045000/045238_hr1.png,7,1,0
1117,구식 타르 치마바지(초록색),/i/045000/045240_hr1.png,7,1,0
1118,구식 타르 긴바지,/i/045000/045029_hr1.png,7,1,0
1119,구식 분홍색 타르 긴바지,/i/045000/045030_hr1.png,7,1,0
1120,구식 갈색 타르 긴바지,/i/045000/045031_hr1.png,7,1,0
1121,구식 파란색 타르 긴바지,/i/045000/045032_hr1.png,7,1,0
1122,구식 적갈색 타르 긴바지,/i/045000/045033_hr1.png,7,1,0
1123,구식 아마포 하의,/i/045000/045310_hr1.png,7,1,0
1124,구식 분홍색 아마포 하의,/i/045000/045152_hr1.png,7,1,0
1125,구식 파란색 아마포 하의,/i/045000/045154_hr1.png,7,1,0
1126,구식 갈색 아마포 하의,/i/045000/045153_hr1.png,7,1,0
1127,구식 노란색 아마포 하의,/i/045000/045151_hr1.png,7,1,0
1128,낡은 제작장갑,/i/044000/044026_hr1.png,5,1,0
1129,낡은 손등장갑,/i/044000/044032_hr1.png,5,1,0
1130,낡은 작업장갑,/i/044000/044041_hr1.png,5,1,0
1131,낡은 반장갑,/i/044000/044064_hr1.png,5,1,0
1132,구식 손목보호구,/i/048000/048226_hr1.png,5,1,0
1133,구식 회갈색 손목보호구,/i/048000/048227_hr1.png,5,1,0
1134,구식 회색 손목보호구,/i/048000/048228_hr1.png,5,1,0
1135,구식 손등장갑,/i/044000/044008_hr1.png,5,1,0
1136,구식 갈색 손등장갑,/i/044000/044009_hr1.png,5,1,0
1137,구식 회색 손등장갑,/i/044000/044010_hr1.png,5,1,0
1138,구식 연노랑색 손등장갑,/i/044000/044011_hr1.png,5,1,0
1139,구식 제작장갑,/i/044000/044007_hr1.png,5,1,0
1140,구식 회갈색 제작장갑,/i/044000/044023_hr1.png,5,1,0
1141,구식 회색 제작장갑,/i/044000/044024_hr1.png,5,1,0
1142,구식 작업장갑,/i/044000/044022_hr1.png,5,1,0
1143,구식 회색 작업장갑,/i/044000/044033_hr1.png,5,1,0
1144,구식 연노랑색 작업장갑,/i/044000/044034_hr1.png,5,1,0
1145,구식 갈색 작업장갑,/i/044000/044035_hr1.png,5,1,0
1146,구식 반장갑,/i/044000/044060_hr1.png,5,1,0
1147,구식 회색 벙어리장갑,/i/044000/044066_hr1.png,5,1,0
1148,구식 갈색 손보호구,/i/044000/044042_hr1.png,5,1,0
1149,구식 회색 손보호구,/i/044000/044043_hr1.png,5,1,0
1150,구식 연노랑색 손보호구,/i/044000/044044_hr1.png,5,1,0
1151,구식 회갈색 벙어리장갑,/i/044000/044065_hr1.png,5,1,0
1152,구식 완갑,/i/048000/048308_hr1.png,5,1,0
1153,구식 벙어리 건틀릿,/i/048000/048317_hr1.png,5,1,0
1154,구식 도도 손목보호구,/i/048000/048229_hr1.png,5,1,0
1155,구식 검은색 손목보호구,/i/048000/048230_hr1.png,5,1,0
1156,구식 무명 손등장갑,/i/044000/044012_hr1.png,5,1,0
1157,구식 빨간색 무명 손등장갑,/i/044000/044013_hr1.png,5,1,0
1158,구식 노란색 무명 손등장갑,/i/044000/044014_hr1.png,5,1,0
1159,구식 초록색 무명 손등장갑,/i/044000/044015_hr1.png,5,1,0
1160,구식 하늘색 무명 손등장갑,/i/044000/044016_hr1.png,5,1,0
1161,구식 팔보호구,/i/048000/048322_hr1.png,5,1,0
1162,구식 도도 완갑,/i/048000/048309_hr1.png,5,1,0
1163,구식 무명 작업장갑,/i/044000/044036_hr1.png,5,1,0
1164,구식 빨간색 무명 작업장갑,/i/044000/044037_hr1.png,5,1,0
1165,구식 노란색 무명 작업장갑,/i/044000/044038_hr1.png,5,1,0
1166,구식 초록색 무명 작업장갑,/i/044000/044039_hr1.png,5,1,0
1167,구식 하늘색 무명 작업장갑,/i/044000/044040_hr1.png,5,1,0
1168,구식 도도 반장갑,/i/044000/044061_hr1.png,5,1,0
1169,구식 무명 손보호구,/i/044000/044045_hr1.png,5,1,0
1170,구식 빨간색 무명 손보호구,/i/044000/044046_hr1.png,5,1,0
1171,구식 노란색 무명 손보호구,/i/044000/044047_hr1.png,5,1,0
1172,구식 초록색 무명 손보호구,/i/044000/044048_hr1.png,5,1,0
1173,구식 하늘색 무명 손보호구,/i/044000/044049_hr1.png,5,1,0
1174,구식 검은색 벙어리장갑,/i/044000/044067_hr1.png,5,1,0
1175,구식 벙어리 건틀릿 DX,/i/048000/048318_hr1.png,5,1,0
1176,구식 가죽 손목보호구,/i/048000/048231_hr1.png,5,1,0
1177,구식 검은색 가죽 손목보호구,/i/048000/048232_hr1.png,5,1,0
1178,구식 황토색 가죽 손목보호구,/i/048000/048233_hr1.png,5,1,0
1179,구식 초록색 가죽 손목보호구,/i/048000/048234_hr1.png,5,1,0
1180,구식 빨간색 가죽 손목보호구,/i/048000/048235_hr1.png,5,1,0
1181,구식 천 손등장갑,/i/044000/044017_hr1.png,5,1,0
1182,구식 적갈색 천 손등장갑,/i/044000/044018_hr1.png,5,1,0
